Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
6.868981949784549,8.749666531919027,4.058878058036391,10.19687519866234,6.927881461789309,7.385192909867538,5.754861988445631,6.446414289584939,4.117248172839554,6.763510927553542,8.560207990029607,0,Lower Saxony
6.758265438644071,9.011274872882684,4.446120841618068,9.71253955864743,6.781292861445647,7.846755713025961,7.826130716313218,5.584518514869449,5.269010650946266,7.323176868127511,8.478932466450228,0,Lower Saxony
8.245231649657986,9.475935938163564,3.907699880832971,8.871786890426364,5.588702936980857,7.604481514693631,6.717156553131544,6.962867054889159,4.930647753372366,6.833633483189885,8.916695033192378,2,Lower Saxony
7.902571728673801,8.856489347627898,3.702859123345138,10.08093393957862,6.4795379391176615,8.307786461605039,6.972690880599627,6.307751148408922,4.742672294908562,7.122185003523087,9.699178256635356,2,Lower Saxony
7.646783341410008,9.856580336013431,4.785806032025025,9.095045167924,6.523199490084562,8.31786262984303,8.297047926260092,7.008566948503899,5.56250074830051,6.95636823118307,9.228543843479724,0,Lower Saxony
8.746186136360437,8.810654557009219,4.413518643428958,10.279568206527324,6.446302346512884,7.711431481374401,6.837648982391437,6.264438705172977,5.373213192042331,6.5411971241335625,9.224196812315697,2,Lower Saxony
7.480404972032998,8.887998700848625,5.020521986910083,9.855796277253305,6.853138382080775,7.406388447694649,6.43685290673474,5.250984422353271,3.8201133823438633,5.728093022639859,9.057016569495024,0,Lower Saxony
7.911293598606134,9.118240634073324,4.260004777911703,10.4144696172052,6.9051719818162445,6.984272853669369,6.431475091382797,6.3146380018550925,5.027760222988947,6.962232065722523,7.93821163442944,0,Lower Saxony
7.605564074929825,8.78314808526629,4.195664386008382,9.62923871289264,7.624196103571756,8.404975428816584,6.174587156784783,6.468636397920059,4.7620545932457965,7.325592808117484,8.971655935451768,0,Lower Saxony
8.71920730010169,9.29041653662638,5.232880467083656,9.484900132886509,5.57619834920619,7.313684043417659,6.935621654663569,5.792753556841324,5.296345548068478,7.183395453709759,9.513066641441656,2,Lower Saxony
7.49135434523674,9.550002571938297,4.895149716119821,10.281398105637436,6.886578217926681,7.310361965475543,7.01681223160401,6.896489772166801,5.093860124735088,6.796499810344225,10.398501419010593,0,Lower Saxony
8.388398962596964,8.006152290093842,4.373982081622175,9.68076569415131,6.330527600883145,8.05066587698861,7.804235495475375,6.302848038113676,5.073297467165418,7.500465060444322,8.345701566322244,0,Lower Saxony
8.274445759706179,8.691097699301082,4.019574900172716,10.491954090391932,6.363978465747672,7.227522947767877,6.173154617667514,6.193354376988274,4.897739213355276,6.397816644568564,8.337981940183905,0,Lower Saxony
7.475900148464999,8.208977703683003,4.267884641822628,9.57923690203462,6.649881738356875,7.86939698566621,7.813593306873888,5.8300383135171625,5.245759118619471,7.139846642752583,8.963780884102608,0,Lower Saxony
7.014337564118415,10.199760891105688,5.325484595933496,9.11932703597737,7.049808468731809,7.555844828813092,7.210030942405901,6.899092013130211,5.101022757882661,6.861248659003116,9.34205243358015,0,Lower Saxony
7.845140430718067,8.289689699400128,3.9279132879924457,9.728289945450756,6.20104163475446,7.146560687355005,7.075679793227014,5.940577131723258,4.962656022124665,6.252218954822133,8.419046547068522,0,Lower Saxony
7.845035924414697,8.135700804876574,4.820179875662865,9.71011981213545,6.848186638664703,7.63827951110621,7.495909387501536,6.265244368901613,5.035030376127508,7.345040679929644,8.111645563828057,0,Lower Saxony
8.57234499684092,8.709478279263735,4.839767420142678,9.763134789959828,5.819201396029144,7.658365292261774,6.75074357571674,6.950674575362983,5.239554193518595,7.164663240366292,8.655279682240753,0,Lower Saxony
6.833890160115662,8.885718355360165,4.967925099928152,10.275457335497926,6.609924231583302,7.789104743126236,7.021462309384232,6.902019144453846,5.238069679738243,6.354428845277033,8.606221815979909,0,Lower Saxony
7.940216871543068,9.750700157499637,4.015287235021702,8.867113732743665,7.142667920589676,7.5267109098459954,7.179414965624941,5.735016240943059,5.141204115629884,6.217251045865976,9.744691125352508,2,Lower Saxony
6.5349347940585965,8.836745331642744,4.042462478907657,9.43480118803416,6.354318804874316,6.868283047166127,6.983328206096491,5.692833189840402,4.086569367365435,7.851030702708018,8.872204013813421,0,Lower Saxony
8.05865731814517,9.582030714358948,4.448674232167665,9.659273248327128,5.631823803777722,8.387640390662634,7.798087148029652,6.767352855086931,4.629477525780987,7.047891253363997,9.149935592807774,0,Lower Saxony
7.804531412723995,9.218790956786592,4.18384635741621,9.434870946261784,6.47765848776225,8.199051510407612,6.871341121206164,5.986458597009508,5.010501515649356,6.939482005773754,7.900119399240193,0,Lower Saxony
6.607934523617104,9.094845434133996,4.840506368874565,10.155532091098388,6.873397319809948,7.561591888924314,7.125533271602298,5.917949033539791,5.354215142442699,7.625359301177526,9.276312203777358,0,Lower Saxony
8.227085724547269,9.29957280579355,3.5631486695306696,10.417406849480097,6.210778678994016,7.295939364375952,7.234559170688761,6.360849610540343,5.667545609792519,6.681212987173123,8.663972575485332,2,Lower Saxony
7.340249589846056,9.046145760547676,4.4998512991940585,10.180785612525192,6.754475297329624,7.330747250078462,7.073637042278638,7.069391562352804,5.0133494983516576,7.735821331607353,9.457102211804155,0,Lower Saxony
7.753800499467269,9.698163896394622,3.910074524842341,9.815295096675902,6.974183567894278,7.59641596224397,8.000400206919146,7.491984496130871,5.614953631618248,7.312774722633577,9.2309113550185,0,Lower Saxony
7.562885733867196,8.990079819464608,5.566565750860587,10.06090793298611,6.4896960948011255,6.969990827594312,7.000965183752079,5.670684946749974,5.631979165155695,7.354363542219467,8.366792894933099,0,Lower Saxony
7.974963971415648,9.2796066198996,4.937921984498857,10.555041617862392,7.737492421041473,7.742655617835418,7.353185052537214,6.188366317202096,4.695988210758607,7.317071480660298,8.787120920238982,0,Lower Saxony
7.971755950857924,8.78550055344178,4.148150805295929,9.92874033975933,6.701641609053397,7.097955273871242,6.572393035047086,5.666414526057944,4.814111732644785,6.806548918090143,9.269869025222729,0,Lower Saxony
7.1499958700938056,8.54596014904478,3.826125485638082,9.910561745776931,6.5861014737127,7.723607083137471,7.090992654201609,6.339899108319285,5.081043301000761,6.805024207345648,8.931400939177937,0,Lower Saxony
7.82604567618575,9.836733202429366,5.038939241976273,10.116846007915782,7.52827558618492,8.28837012678439,7.160962763285243,6.029157385562413,5.823956154379052,6.154220509765148,8.4901541223303,0,Lower Saxony
7.5047700768023455,8.77259097988426,4.759492585023959,10.635282438505907,6.7155858018666565,7.828259447970787,6.776739640848541,5.53788847552126,5.5901471244375545,6.821440508345952,8.247611631464038,0,Lower Saxony
7.378163904532512,8.431266079132604,3.67262652308186,8.656094138144859,6.63885440377761,8.359450975105789,6.659907396902842,6.507976078272657,4.687251129379775,8.077004862825174,8.461509052433486,0,Lower Saxony
7.719522147021633,8.915757293486147,4.549132297787963,9.428370752291745,6.778299843921233,6.952713331516112,6.902820361936103,5.06973510861237,4.947028396869227,6.261714195096406,9.351904122812575,0,Lower Saxony
7.733793635522685,8.472045073025928,5.370112760178175,9.33920031745566,6.602212651611213,7.899646580212313,7.38185970192868,5.812908716874916,5.573266617191856,6.891019733281047,8.955361486678905,0,Lower Saxony
8.219095697197861,8.862720478023771,4.1988922745974735,9.950243472324402,6.579086829835052,7.467025132759618,7.025555670483198,6.026284116320923,3.756983926505942,7.463028476046919,9.118709324030029,0,Lower Saxony
7.298948044709562,9.42872256832841,4.006847080659261,9.352697152363367,6.309412858258183,7.184829994359746,7.700823802828452,6.835341231434924,4.8606974463914,6.173107691646921,8.476829947402507,0,Lower Saxony
8.545460149028646,9.745509978639,4.686953557038829,9.90376447284347,6.346294276039814,7.085793798741184,7.589681664297034,6.671396675034902,4.645049249916246,7.423027824116925,9.149245287483646,0,Lower Saxony
8.609876265381018,9.541936572490924,4.400389271954366,9.79155788282988,6.603631442493731,7.435028958893501,6.341458288243573,6.79417393876369,5.612941280099965,6.902978924880395,8.854145999357954,2,Lower Saxony
7.980530735738261,9.18172278744768,3.304282884964917,9.299002549532752,7.034875477704142,8.841364021000796,7.592869239397429,6.380733114352015,5.759777212585258,6.675785788812596,9.393612471913588,2,Lower Saxony
8.218376165536329,8.548700283677658,4.594383967840735,10.207503266057884,6.383967985838492,6.90484257347089,6.806408466232672,6.437685745985229,5.766757270532159,6.661496319380069,8.663236003685642,0,Lower Saxony
8.186529546488284,9.219790382137685,4.13645444450524,9.865555950868446,7.032321209174,8.227758967523481,6.797693337239843,5.887679241288718,5.84782777867158,6.264636404249724,9.427677010428756,2,Lower Saxony
8.373097400575327,9.635127813002557,3.9389034631442734,9.542276367063469,6.87302103590926,7.2702897034082,6.697669371658387,5.839609100786667,5.638811195135673,6.490534790223301,9.116902212881817,2,Lower Saxony
7.764008894789166,8.990905447024923,5.175802189195315,10.18047605274661,5.866941870705139,7.175853755288837,6.962048818240948,6.389337082261818,5.698000688149877,6.384681304340313,8.35523418685224,0,Lower Saxony
8.63933037834653,8.82753423292935,4.365040451171698,9.921226754442936,7.110564180007395,7.242769596561713,6.957924184722869,6.6594014764142,5.690529588893369,6.119600445228866,8.925949090296278,0,Lower Saxony
7.381625815241943,8.806580777483333,4.410394805707518,10.40991834103874,7.060018799509814,8.141882909698381,6.902346537414901,5.910463370988811,5.574457000284833,6.5317377338782086,8.74314305704512,0,Lower Saxony
7.590609829429756,9.421201536303313,5.580622394266049,9.928800364087088,7.007157122950463,7.776930593818148,7.043625444535003,6.958554585190903,5.672457697863282,7.275504566111333,7.333698777384217,0,Lower Saxony
7.348286409179828,9.072979201815444,4.76922092797179,9.978750024884912,6.705455817739187,7.311102870117854,7.20334735396919,6.544458692755497,5.103990378554483,6.325261339064421,9.63831381985537,0,Lower Saxony
7.805189360955953,8.326462616439818,4.16883914020275,10.239531707162756,6.565704384357373,6.780903288646687,7.03748703180048,6.229655430066154,5.639328990936203,6.663180643945878,9.458778351418124,0,Lower Saxony
7.151885082842508,9.61203113484869,4.623005938565072,10.576788091876976,6.697446047505564,7.797270155825731,7.224955383881943,6.169393687151455,5.304247969971192,7.100106502659965,9.0906037024757,0,Lower Saxony
8.340066897975928,10.4930259651949,3.769430980346351,9.39410642894194,6.538581808292904,8.36303006973696,6.5349894912922695,6.203049247161807,5.9395499222208485,6.433395137111071,8.004923860511441,2,Lower Saxony
8.441265187229734,8.531810470924997,4.462321879522872,9.101874610852782,7.023603420988252,7.314430965843975,7.150899240297915,5.56682413616632,5.32240630300441,7.37069351711842,9.088453928423984,0,Lower Saxony
8.123984462314986,8.443300071992352,3.821253302012356,11.016815989703447,6.188959234376284,7.753815191124379,7.945591418941562,6.668628372979729,5.280663505925064,7.290833980218269,9.848324909974997,0,Lower Saxony
8.02165367795935,9.060999622210742,4.04666690866245,10.28837171556425,7.273424113636372,6.4552239808178165,6.995415417213893,6.396258672342181,4.284009425957831,6.704215243740406,8.997927979832319,0,Lower Saxony
7.462006211075816,8.614746500206694,4.262388941055344,10.134001304945263,6.874004119179497,7.128934448335643,7.054677614439585,5.712236152956263,5.505965765309507,7.06532004296198,8.42735367866071,0,Lower Saxony
8.707451930510077,9.653379126236256,3.770920867622289,10.333999984217227,6.814976827159224,8.120847134396838,7.314696527190954,6.553433641640632,4.622799072450144,6.510322677000668,8.885810969345977,2,Lower Saxony
7.508300267785632,8.938887368997548,4.689979158620608,9.62489929229866,5.83382040410756,7.049404268470974,7.35459292473124,6.205719440712057,5.54903933101147,6.564073674551348,9.033959893795624,0,Lower Saxony
8.363757976240525,9.62055248533739,4.288278046835705,9.216671831979898,5.183483327796386,7.288244904555828,6.68333000354428,6.344660409937911,4.40221898816247,7.742594734694153,9.436309364428393,2,Lower Saxony
7.9760080681895715,8.87516733706371,4.900554730382154,9.567808251740676,7.556301663697413,8.759041882141005,7.211735796784877,6.579188926081192,6.298441847301602,5.616842742216129,9.205102434148394,0,Lower Saxony
8.272977549785347,8.552683626382384,3.758407795399428,9.875096441217782,5.982015347691517,7.226877458672261,7.829043744490947,6.538820240999266,4.835051614984781,6.919350946511536,8.560120317766247,0,Lower Saxony
8.803756500398588,10.29525106098137,3.959032062817832,9.390119755860852,7.291711322596785,8.060621458796106,6.880030871381265,5.894686244868168,4.685203089230078,6.890321510619124,8.527634442182977,2,Lower Saxony
7.446226167470377,9.575242132339644,4.034415332767352,9.726487717089691,6.363938701343463,6.938657193409524,7.186487444297201,6.516803679575046,4.469803232511787,6.583829813370041,9.461993009037496,0,Lower Saxony
7.726895974711116,9.268107509957176,5.057514522684282,10.096845780951938,6.4784614612319045,8.110556542596353,6.75667059503909,6.194924149633032,5.925016824185455,6.659462629964561,9.518018969185684,0,Lower Saxony
7.413867346062643,9.250121074745785,3.51431364204247,10.276213939681258,6.280895600252185,7.835372969660481,7.687426630545913,6.696217758600315,5.317379618660641,7.318039679385085,9.314063186523816,2,Lower Saxony
8.412758404688029,9.022508679070643,4.899616500660746,10.055867537638926,6.57226145541879,6.481105985891838,7.251487024913229,6.34523860774159,5.432527139372072,7.213177526222496,8.06232609830501,0,Lower Saxony
7.576556743043448,9.173021103424238,4.173781531476643,9.936555589938266,7.153250861643532,7.713629737575765,7.416254288618894,6.8982279022213,4.132943852579952,7.6485032696340065,8.519085574474422,0,Lower Saxony
7.565127134437368,9.86214276718251,3.808302349206565,9.625397373920071,6.628419538701306,7.390905920378082,8.086491195786198,6.675437239702707,4.963239244137782,7.712568721003087,9.19716140768702,0,Lower Saxony
7.571789176201832,8.738901927401074,5.6842401537423095,10.33867760299968,6.933980302810671,7.986480555416394,7.169422906377749,6.819724554204826,4.543036029206911,8.050455385194063,8.339212604498615,0,Lower Saxony
7.058200194164451,8.428413251956801,4.77316554003079,10.49099752382509,6.345388722804778,7.308909079186866,6.74217725274985,6.761382654835617,5.260884756445605,7.18270063533161,9.274236420061174,0,Lower Saxony
7.730138362763044,9.36847502299176,5.018941265289297,9.77578193749748,7.067013326487645,6.907488007252304,6.025903571839239,6.901043735528044,4.960612868295088,6.867797544544072,8.012731606176766,0,Lower Saxony
7.82074770054301,9.26077209617698,4.032257113968328,9.12540598989186,6.27312834837627,7.522607291659483,7.240591881813107,6.2687154718535885,4.75912229298836,6.170431337437737,8.881101676077346,0,Lower Saxony
